Crop name ,Scientific name,Acronym
Banana,Musa spp.,BAN
Biomass sorghum,Sorghum bicolor,BSG
Cassava,Manihot esculenta,CSV
Cowpea,Vigna unguiculata,COW
Gram,Cicer arietinum,GRM
Groundnut,Arachis hypogaea,GRD
Maize,Zea mays,MZE
Pearl millet,Pennisetum glaucum,PLM
Pigeon pea,Cajanus cajan,PIG
Soybean,Glycine max,SOY
Sweet potato,Ipomoea batatas,SPO
Tomato,Solanum lycopersicum,TOM
Cocoyam,Xanthosoma sagittifolium,CYA
